Age / Âge,age,sex,country,year,lx,dx,qx,m.e.(qx),px,Lx,Tx,ex,m.e.(ex)
0 year / 0 an,0,males,Canada,2020,100000,489,0.00489,0.00032,0.99511,99551,7933909,79.34,0.07
1 year / 1 an,1,males,Canada,2020,99511,25,0.00025,0.00007,0.99975,99494,7834358,78.73,0.06
2 years / 2 ans,2,males,Canada,2020,99486,18,0.00018,0.00006,0.99982,99478,7734864,77.75,0.06
3 years / 3 ans,3,males,Canada,2020,99468,14,0.00014,0.00005,0.99986,99460,7635386,76.76,0.06
4 years / 4 ans,4,males,Canada,2020,99454,11,0.00011,0.00005,0.99989,99447,7535927,75.77,0.06
5 years / 5 ans,5,males,Canada,2020,99443,9,0.00009,0.00004,0.99991,99438,7436479,74.78,0.06
6 years / 6 ans,6,males,Canada,2020,99434,8,0.00008,0.00004,0.99992,99430,7337041,73.79,0.06
7 years / 7 ans,7,males,Canada,2020,99425,8,0.00008,0.00004,0.99992,99421,7237611,72.79,0.06
8 years / 8 ans,8,males,Canada,2020,99418,8,0.00008,0.00004,0.99992,99414,7138190,71.8,0.06
9 years / 9 ans,9,males,Canada,2020,99410,8,0.00008,0.00004,0.99992,99406,7038776,70.81,0.06
10 years / 10 ans,10,males,Canada,2020,99402,8,0.00008,0.00004,0.99992,99398,6939370,69.81,0.06
11 years / 11 ans,11,males,Canada,2020,99394,9,0.00009,0.00004,0.99991,99390,6839971,68.82,0.06
12 years / 12 ans,12,males,Canada,2020,99385,11,0.00011,0.00004,0.99989,99380,6740582,67.82,0.06
13 years / 13 ans,13,males,Canada,2020,99374,13,0.00013,0.00005,0.99987,99368,6641202,66.83,0.06
14 years / 14 ans,14,males,Canada,2020,99361,17,0.00018,0.00006,0.99982,99352,6541834,65.84,0.06
15 years / 15 ans,15,males,Canada,2020,99344,24,0.00024,0.00007,0.99976,99332,6442482,64.85,0.06
16 years / 16 ans,16,males,Canada,2020,99320,33,0.00033,0.00008,0.99967,99303,6343150,63.87,0.06
17 years / 17 ans,17,males,Canada,2020,99287,42,0.00042,0.00009,0.99958,99266,6243847,62.89,0.06
18 years / 18 ans,18,males,Canada,2020,99245,52,0.00052,0.0001,0.99948,99219,6144581,61.91,0.06
19 years / 19 ans,19,males,Canada,2020,99194,61,0.00061,0.0001,0.99939,99163,6045362,60.95,0.06
20 years / 20 ans,20,males,Canada,2020,99133,70,0.00071,0.00011,0.99929,99097,5946198,59.98,0.06
21 years / 21 ans,21,males,Canada,2020,99062,79,0.0008,0.00011,0.9992,99023,5847101,59.02,0.06
22 years / 22 ans,22,males,Canada,2020,98983,87,0.00088,0.00012,0.99912,98939,5748078,58.07,0.06
23 years / 23 ans,23,males,Canada,2020,98896,94,0.00095,0.00012,0.99905,98849,5649139,57.12,0.06
24 years / 24 ans,24,males,Canada,2020,98802,99,0.001,0.00012,0.999,98752,5550290,56.18,0.06
25 years / 25 ans,25,males,Canada,2020,98703,103,0.00104,0.00012,0.99896,98651,5451538,55.23,0.06
26 years / 26 ans,26,males,Canada,2020,98599,107,0.00109,0.00012,0.99891,98546,5352887,54.29,0.06
27 years / 27 ans,27,males,Canada,2020,98492,112,0.00113,0.00013,0.99887,98436,5254341,53.35,0.06
28 years / 28 ans,28,males,Canada,2020,98380,116,0.00118,0.00013,0.99882,98322,5155905,52.41,0.06
29 years / 29 ans,29,males,Canada,2020,98264,121,0.00123,0.00013,0.99877,98204,5057583,51.47,0.06
30 years / 30 ans,30,males,Canada,2020,98144,126,0.00128,0.00013,0.99872,98081,4959379,50.53,0.05
31 years / 31 ans,31,males,Canada,2020,98018,130,0.00133,0.00014,0.99867,97953,4861298,49.6,0.05
32 years / 32 ans,32,males,Canada,2020,97888,134,0.00137,0.00014,0.99863,97821,4763345,48.66,0.05
33 years / 33 ans,33,males,Canada,2020,97754,137,0.0014,0.00014,0.9986,97685,4665524,47.73,0.05
34 years / 34 ans,34,males,Canada,2020,97617,140,0.00143,0.00014,0.99857,97547,4567839,46.79,0.05
35 years / 35 ans,35,males,Canada,2020,97477,141,0.00145,0.00014,0.99855,97407,4470292,45.86,0.05
36 years / 36 ans,36,males,Canada,2020,97336,143,0.00147,0.00015,0.99853,97265,4372885,44.93,0.05
37 years / 37 ans,37,males,Canada,2020,97193,146,0.0015,0.00015,0.9985,97120,4275620,43.99,0.05
38 years / 38 ans,38,males,Canada,2020,97047,151,0.00155,0.00015,0.99845,96972,4178500,43.06,0.05
39 years / 39 ans,39,males,Canada,2020,96897,157,0.00162,0.00015,0.99838,96818,4081528,42.12,0.05
40 years / 40 ans,40,males,Canada,2020,96739,166,0.00171,0.00016,0.99829,96656,3984710,41.19,0.05
41 years / 41 ans,41,males,Canada,2020,96574,175,0.00182,0.00017,0.99818,96486,3888054,40.26,0.05
