Age group,n,prevalence,Lower CI,Upper CI
<25,63147,0.3741,0.3702,0.3778
25-34,139288,0.2998,0.2974,0.3022
35-44,127303,0.1986,0.1963,0.2007
45-54,145101,0.1608,0.1589,0.1627
55-64,92685,0.1400,0.1378,0.1423
65-74,26253,0.1112,0.1073,0.1150
≥75,3167,0.0928,0.0829,0.1035
