"","Cost","Effect","Inc_Cost","Inc_Effect","ICER","Status","Strategy"
"1",1167.33035143803,19.1084096630578,NA,NA,NA,"ND","GNV_40"
"2",1240.75188275612,19.1430493970472,NA,NA,NA,"ED","GNV_60"
"3",1301.94433325006,19.1815573988978,134.613981812033,0.0731477358400454,1840.30278266436,"ND","GNV_80"
"4",1325.85749848779,19.1614270824651,NA,NA,NA,"D","FOV_80"
"5",1373.10442201854,19.0888455685035,NA,NA,NA,"D","FOV_60"
"6",1420.35134554929,19.016264054542,NA,NA,NA,"D","FOV_40"
"7",1764.79096328496,18.8707051847507,NA,NA,NA,"D","no_trt"
